seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
ceiling_drive	229	-0.0000	2496.5791	1064.3466	-0.0000	2141.9001	-865.6176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	36.11
ceiling_drive	230	-0.0000	2514.4238	1057.1232	-0.0000	2141.2603	-867.2076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	35.83
ceiling_drive	231	-0.0000	2532.2583	1049.8800	-0.0000	2140.6204	-868.7877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	35.56
ceiling_drive	232	-0.0000	2550.0930	1042.6271	-0.0000	2139.9802	-870.3576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	35.28
ceiling_drive	233	-0.0000	2567.9177	1035.3640	-0.0000	2139.3403	-871.9276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	35.00
ceiling_drive	234	-0.0000	2585.7427	1028.0808	-0.0000	2138.7102	-873.4877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	34.72
ceiling_drive	235	-0.0000	2603.5571	1020.7879	-0.0000	2138.0703	-875.0377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	34.44
ceiling_drive	236	-0.0000	2621.3721	1013.4850	-0.0000	2137.4402	-876.5876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	34.17
ceiling_drive	237	-0.0000	2639.1770	1006.1723	-0.0000	2136.8103	-878.1276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	33.89
ceiling_drive	238	-0.0000	2656.9812	998.8395	-0.0000	2136.1802	-879.6577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	33.61
ceiling_drive	239	-0.0000	2674.7764	991.4968	-0.0000	2135.5603	-881.1876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	33.33
ceiling_drop	0	0.0000	-997.5001	2026.9548	-0.0001	295.6260	-5.4167	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	1	0.0000	-995.0364	2026.8822	-0.0000	295.1834	-8.1193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	1	100.00
ceiling_drop	2	0.0000	-992.5801	2026.7897	-0.0000	294.7434	-10.8193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	3	0.0000	-990.1238	2026.6774	-0.0000	294.3034	-13.5193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	1	100.00
ceiling_drop	4	0.0000	-987.6675	2026.5448	-0.0000	293.8634	-16.2193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	5	0.0000	-985.2211	2026.3822	-0.0000	293.4234	-18.9193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	6	0.0000	-982.7747	2026.1997	-0.0000	292.9834	-21.6193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	7	0.0000	-980.3285	2025.9972	-0.0000	292.5434	-24.3193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	1	100.00
ceiling_drop	8	0.0000	-977.8921	2025.7749	-0.0000	292.1035	-27.0193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	9	0.0000	-975.4559	2025.5225	-0.0000	291.6635	-29.7193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	10	0.0000	-973.0294	2025.2499	-0.0000	291.2234	-32.4193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	11	0.0000	-970.6031	2024.9573	-0.0000	290.7834	-35.1193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	12	0.0000	-968.1768	2024.6449	-0.0000	290.3434	-37.8193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	13	0.0000	-965.7605	2024.3022	-0.0000	289.9034	-40.5193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	1	100.00
ceiling_drop	14	0.0000	-963.3441	2023.9399	-0.0000	289.4634	-43.2193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	15	0.0000	-960.9279	2023.5573	-0.0000	289.0234	-45.9193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	1	100.00
ceiling_drop	16	0.0000	-958.5215	2023.1548	-0.0000	288.5834	-48.6193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	17	0.0000	-956.1152	2022.7224	-0.0000	288.1434	-51.3193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	18	0.0000	-953.7189	2022.2698	-0.0000	287.7034	-54.0193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	19	0.0000	-951.3224	2021.7974	-0.0000	287.2634	-56.7193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	20	0.0000	-948.9261	2021.3049	-0.0000	286.8234	-59.4193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	21	0.0000	-946.5398	2020.7822	-0.0000	286.3835	-62.1193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	-0.00000	0.00000	1	100.00
ceiling_drop	22	0.0000	-944.1535	2020.2399	-0.0000	285.9435	-64.8193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	0.00000	0.00000	1	100.00
ceiling_drop	23	0.0000	-941.7671	2019.6774	-0.0000	285.7222	-67.5193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	-0.00000	-0.00000	-0.00000	0	100.00
ceiling_drop	24	0.0000	-939.3889	2019.0948	0.0000	285.7210	-70.2193	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	25	0.0000	-937.0090	2018.4597	0.0000	285.7210	-75.6277	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	26	0.0000	-934.6290	2017.7845	0.0000	285.7210	-81.0377	-0.00000	1.00000	0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	27	0.0000	-932.2490	2017.0596	0.0000	285.7210	-86.4477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	28	0.0000	-929.8690	2016.2947	0.0000	285.7210	-91.8577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	29	0.0000	-927.4889	2015.4792	0.0000	285.7210	-97.2677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	30	0.0000	-925.1089	2014.6243	0.0000	285.7210	-102.6777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	31	0.0000	-922.7289	2013.7194	0.0000	285.7210	-108.0877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	32	0.0000	-920.3489	2012.7740	0.0000	285.7210	-113.4977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	33	0.0000	-917.9689	2011.7791	0.0000	285.7210	-118.9077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	34	0.0000	-915.5889	2010.7439	0.0000	285.7210	-124.3177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	35	0.0000	-913.2090	2009.6588	0.0000	285.7210	-129.7277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	36	0.0000	-910.8290	2008.5338	0.0000	285.7210	-135.1377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	37	0.0000	-908.4490	2007.3588	0.0000	285.7210	-140.5477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	38	0.0000	-906.0690	2006.1436	0.0000	285.7210	-145.9577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	39	0.0000	-903.6889	2004.8787	0.0000	285.7210	-151.3677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	40	0.0000	-901.3089	2003.5734	0.0000	285.7210	-156.7777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	41	0.0000	-898.9290	2002.2184	0.0000	285.7210	-162.1877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	42	0.0000	-896.5490	2000.8234	0.0000	285.7210	-167.5977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	43	0.0000	-894.1689	1999.3782	0.0000	285.7210	-173.0077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	44	0.0000	-891.7889	1997.8932	0.0000	285.7210	-178.4177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	45	0.0000	-889.4089	1996.3579	0.0000	285.7210	-183.8277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	46	0.0000	-887.0289	1994.7830	0.0000	285.7210	-189.2377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	47	0.0000	-884.6490	1993.1580	0.0000	285.7210	-194.6477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	48	0.0000	-882.2690	1991.4928	0.0000	285.7210	-200.0577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	49	0.0000	-879.8889	1989.7777	0.0000	285.7210	-205.4677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	50	0.0000	-877.5089	1988.0228	0.0000	285.7210	-210.8777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	51	0.0000	-875.1289	1986.2175	0.0000	285.7210	-216.2877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	52	0.0000	-872.7490	1984.3726	0.0000	285.7210	-221.6977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	53	0.0000	-870.3690	1982.4775	0.0000	285.7210	-227.1077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	54	0.0000	-867.9890	1980.5422	0.0000	285.7210	-232.5177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	55	0.0000	-865.6090	1978.5574	0.0000	285.7210	-237.9277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	56	0.0000	-863.2289	1976.5322	0.0000	285.7210	-243.3377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	57	0.0000	-860.8489	1974.4572	0.0000	285.7210	-248.7477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	58	0.0000	-858.4689	1972.3419	0.0000	285.7210	-254.1576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	59	0.0000	-856.0889	1970.1769	0.0000	285.7210	-259.5676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	60	0.0000	-853.7089	1967.9718	0.0000	285.7210	-264.9777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	61	0.0000	-851.3289	1965.7168	0.0000	285.7210	-270.3876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	62	0.0000	-848.9490	1963.4216	0.0000	285.7210	-275.7977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	63	0.0000	-846.5690	1961.0765	0.0000	285.7210	-281.2076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	64	0.0000	-844.1890	1958.6914	0.0000	285.7210	-286.6176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	65	0.0000	-841.8090	1956.2563	0.0000	285.7210	-292.0276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	66	0.0000	-839.4289	1953.7814	0.0000	285.7210	-297.4377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	67	0.0000	-837.0489	1951.2562	0.0000	285.7210	-302.8477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	68	0.0000	-834.6689	1948.6912	0.0000	285.7210	-308.2577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	69	0.0000	-832.2889	1946.0760	0.0000	285.7210	-313.6677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	70	0.0000	-829.9089	1943.4208	0.0000	285.7210	-319.0777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	71	0.0000	-827.5289	1940.7159	0.0000	285.7210	-324.4877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	72	0.0000	-825.1490	1937.9709	0.0000	285.7210	-329.8976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	73	0.0000	-822.7690	1935.1757	0.0000	285.7210	-335.3076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	74	0.0000	-820.3890	1932.3408	0.0000	285.7210	-340.7177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	75	0.0000	-818.0090	1929.4553	0.0000	285.7210	-346.1277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	76	0.0000	-815.6289	1926.5305	0.0000	285.7210	-351.5377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	77	0.0000	-813.2489	1923.5555	0.0000	285.7210	-356.9477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	78	0.0000	-810.8690	1920.5403	0.0000	285.7210	-362.3577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	79	0.0000	-808.4890	1917.4753	0.0000	285.7210	-367.7677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	80	0.0000	-806.1089	1914.3701	0.0000	285.7210	-373.1776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	81	0.0000	-803.7289	1911.2150	0.0000	285.7210	-378.5876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	82	0.0000	-801.3489	1908.0200	0.0000	285.7210	-383.9976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	83	0.0000	-798.9689	1904.7750	0.0000	285.7210	-389.4076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	84	0.0000	-796.5889	1901.4899	0.0000	285.7210	-394.8176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	85	0.0000	-794.2090	1898.1548	0.0000	285.7210	-400.2276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	86	0.0000	-791.8290	1894.7697	0.0000	285.7210	-405.6377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	87	0.0000	-789.4490	1891.3446	0.0000	285.7210	-411.0477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	88	0.0000	-787.0690	1887.8695	0.0000	285.7210	-416.4576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	89	0.0000	-784.6890	1884.3544	0.0000	285.7210	-421.8676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	90	0.0000	-782.3090	1880.7894	0.0000	285.7210	-427.2776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	91	0.0000	-779.9290	1877.1843	0.0000	285.7210	-432.6877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	92	0.0000	-777.5490	1873.5293	0.0000	285.7210	-438.0977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	93	0.0000	-775.1690	1869.8341	0.0000	285.7210	-443.5077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	94	0.0000	-772.7889	1866.0889	0.0000	285.7210	-448.9177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	95	0.0000	-770.4089	1862.3040	0.0000	285.7210	-454.3277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	96	0.0000	-768.0290	1858.4689	0.0000	285.7210	-459.7376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	97	0.0000	-765.6490	1854.5936	0.0000	285.7210	-465.1476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	98	0.0000	-763.2690	1850.6686	0.0000	285.7210	-470.5576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	99	0.0000	-760.8890	1846.7037	0.0000	285.7210	-475.9677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	100	0.0000	-758.5090	1842.6884	0.0000	285.7210	-481.3777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	101	0.0000	-756.1290	1838.6333	0.0000	285.7210	-486.7877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	102	0.0000	-753.7490	1834.5283	0.0000	285.7210	-492.1977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	103	0.0000	-751.3690	1830.3833	0.0000	285.7210	-497.6077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	104	0.0000	-748.9890	1826.1882	0.0000	285.7210	-503.0177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	105	0.0000	-746.6089	1821.9530	0.0000	285.7210	-508.4277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	106	0.0000	-744.2290	1817.6680	0.0000	285.7210	-513.8376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	107	0.0000	-741.8490	1813.3430	0.0000	285.7210	-519.2477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	108	0.0000	-739.4689	1808.9678	0.0000	285.7210	-524.6577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	109	0.0000	-737.0890	1804.5526	0.0000	285.7210	-530.0676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	110	0.0000	-734.7090	1800.0878	0.0000	285.7210	-535.4777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	111	0.0000	-732.3290	1795.5824	0.0000	285.7210	-540.8876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	112	0.0000	-729.9490	1791.0275	0.0000	285.7210	-546.2977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	113	0.0000	-727.5690	1786.4325	0.0000	285.7210	-551.7076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	114	0.0000	-725.1890	1781.7874	0.0000	285.7210	-557.1177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	115	0.0000	-722.8090	1777.1023	0.0000	285.7210	-562.5276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	116	0.0000	-720.4290	1772.3671	0.0000	285.7210	-567.9376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	117	0.0000	-718.0490	1767.5920	0.0000	285.7210	-573.3476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	118	0.0000	-715.6689	1762.7671	0.0000	285.7210	-578.7576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	119	0.0000	-713.2890	1757.9017	0.0000	285.7210	-584.1676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	120	0.0000	-710.9090	1752.9869	0.0000	285.7210	-589.5776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	121	0.0000	-708.5289	1748.0319	0.0000	285.7210	-594.9876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	122	0.0000	-706.1490	1743.0265	0.0000	285.7210	-600.3976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	123	0.0000	-703.7690	1737.9816	0.0000	285.7210	-605.8076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	124	0.0000	-701.3890	1732.8864	0.0000	285.7210	-611.2177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	125	0.0000	-699.0090	1727.7513	0.0000	285.7210	-616.6276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	126	0.0000	-696.6290	1722.5664	0.0000	285.7210	-622.0377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	127	0.0000	-694.2490	1717.3411	0.0000	285.7210	-627.4476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	128	0.0000	-691.8690	1712.0660	0.0000	285.7210	-632.8577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	129	0.0000	-689.4890	1706.7511	0.0000	285.7210	-638.2676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	130	0.0000	-687.1090	1701.3859	0.0000	285.7210	-643.6777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
ceiling_drop	131	0.0000	-684.7289	1695.9808	0.0000	285.7210	-649.0876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	0.00000	0	100.00
